date,sector,obligors,defaulted
2010-12-31,FI,1795,16
2010-12-31,Forest,1801,3
2010-12-31,Health,1767,2
2010-12-31,High Tech,1967,5
2010-12-31,Insurance,1867,1
2010-12-31,Leisure,1945,9
2010-12-31,Metal,2148,8
2010-12-31,Real Estate,2107,17
2010-12-31,Telecom,2405,11
2010-12-31,Transport,2433,6
2010-12-31,Utility,2588,4
2011-01-31,Consumer,1666,4
2011-01-31,Energy,1576,5
2011-01-31,FI,1851,11
2011-01-31,Forest,1818,5
2011-01-31,Health,1844,6
2011-01-31,High Tech,1861,5
2011-01-31,Insurance,1959,6
2011-01-31,Leisure,1948,11
2011-01-31,Metal,2131,17
2011-01-31,Real Estate,2170,13
2011-01-31,Telecom,2380,2
2011-01-31,Transport,2518,12
2011-01-31,Utility,2554,7
2011-02-28,Consumer,1687,7
2011-02-28,Energy,1838,14
2011-02-28,FI,1792,16
2011-02-28,Forest,1767,5
2011-02-28,Health,1849,5
2011-02-28,High Tech,1919,11
2011-02-28,Insurance,1980,9
2011-02-28,Leisure,1932,14
2011-02-28,Metal,1972,13
2011-02-28,Real Estate,2118,9
2011-02-28,Telecom,2271,5
2011-02-28,Transport,2366,5
2011-02-28,Utility,2679,7
2011-03-31,Consumer,1640,5
2011-03-31,Energy,1701,6
2011-03-31,FI,1621,17
2011-03-31,Forest,1810,5
2011-03-31,Health,1775,3
2011-03-31,High Tech,1938,13
2011-03-31,Insurance,1952,5
2011-03-31,Leisure,1888,15
2011-03-31,Metal,2052,8
2011-03-31,Real Estate,2110,12
2011-03-31,Telecom,2369,11
2011-03-31,Transport,2506,8
2011-03-31,Utility,2500,7
2011-04-30,Consumer,1722,3
2011-04-30,Energy,1865,6
2011-04-30,FI,1590,18
2011-04-30,Forest,1704,3
2011-04-30,Health,1834,2
2011-04-30,High Tech,1750,2
2011-04-30,Insurance,2023,20
2011-04-30,Leisure,2053,6
2011-04-30,Metal,2146,9
2011-04-30,Real Estate,2161,20
2011-04-30,Telecom,2315,7
2011-04-30,Transport,2577,18
2011-04-30,Utility,2681,7
2011-05-31,Consumer,1648,2
2011-05-31,Energy,1706,10
2011-05-31,FI,1600,8
2011-05-31,Forest,1763,6
2011-05-31,Health,1826,4
2011-05-31,High Tech,1851,0
2011-05-31,Insurance,1822,11
2011-05-31,Leisure,2010,16
2011-05-31,Metal,2029,11
2011-05-31,Real Estate,2364,13
2011-05-31,Telecom,2341,7
2011-05-31,Transport,2473,12
2011-05-31,Utility,2742,10
2011-06-30,Consumer,1774,1
2011-06-30,Energy,1701,6
2011-06-30,FI,1819,8
2011-06-30,Forest,1701,7
2011-06-30,Health,1789,6
2011-06-30,High Tech,1851,3
2011-06-30,Insurance,2008,7
2011-06-30,Leisure,1915,6
2011-06-30,Metal,2114,12
2011-06-30,Real Estate,2197,9
2011-06-30,Telecom,2263,11
2011-06-30,Transport,2465,11
2011-06-30,Utility,2521,7
2011-07-31,Consumer,1799,7
2011-07-31,Energy,1630,15
2011-07-31,FI,1862,7
2011-07-31,Forest,1681,4
2011-07-31,Health,1881,4
2011-07-31,High Tech,1815,3
2011-07-31,Insurance,1970,8
2011-07-31,Leisure,1988,6
2011-07-31,Metal,2093,2
2011-07-31,Real Estate,2176,12
2011-07-31,Telecom,2345,6
2011-07-31,Transport,2500,8
2011-07-31,Utility,2748,6
2011-08-31,Consumer,1779,6
2011-08-31,Energy,1626,3
2011-08-31,FI,1678,9
2011-08-31,Forest,1749,1
2011-08-31,Health,1755,2
2011-08-31,High Tech,1823,10
2011-08-31,Insurance,1943,6
2011-08-31,Leisure,2026,8
2011-08-31,Metal,2221,10
2011-08-31,Real Estate,2235,15
2011-08-31,Telecom,2327,9
2011-08-31,Transport,2534,11
2011-08-31,Utility,2668,4
2011-09-30,Consumer,1797,6
2011-09-30,Energy,1653,4
2011-09-30,FI,1628,5
2011-09-30,Forest,1753,4
2011-09-30,Health,1762,5
2011-09-30,High Tech,1892,0
2011-09-30,Insurance,1860,7
2011-09-30,Leisure,1892,1
2011-09-30,Metal,2188,7
2011-09-30,Real Estate,2095,11
2011-09-30,Telecom,2492,9
2011-09-30,Transport,2539,9
2011-09-30,Utility,2574,4
2011-10-31,Consumer,1862,5
2011-10-31,Energy,1582,4
2011-10-31,FI,1751,4
2011-10-31,Forest,1828,4
2011-10-31,Health,1791,2
2011-10-31,High Tech,1844,5
2011-10-31,Insurance,1911,6
2011-10-31,Leisure,1964,3
2011-10-31,Metal,2085,6
2011-10-31,Real Estate,2305,13
2011-10-31,Telecom,2485,7
2011-10-31,Transport,2509,6
2011-10-31,Utility,2828,5
2011-11-30,Consumer,1639,3
2011-11-30,Energy,1526,4
2011-11-30,FI,1764,13
2011-11-30,Forest,1833,8
2011-11-30,Health,1719,1
2011-11-30,High Tech,1820,4
2011-11-30,Insurance,1976,7
2011-11-30,Leisure,2032,3
2011-11-30,Metal,2112,9
2011-11-30,Real Estate,2236,9
2011-11-30,Telecom,2372,9
2011-11-30,Transport,2536,8
2011-11-30,Utility,2745,7
2011-12-31,Consumer,1629,2
2011-12-31,Energy,1622,10
2011-12-31,FI,1613,9
2011-12-31,Forest,1708,1
2011-12-31,Health,1854,3
2011-12-31,High Tech,1793,3
2011-12-31,Insurance,2055,10
2011-12-31,Leisure,2029,12
2011-12-31,Metal,1997,9
2011-12-31,Real Estate,2310,7
2011-12-31,Telecom,2398,3
2011-12-31,Transport,2497,18
2011-12-31,Utility,2617,2
2012-01-31,Consumer,1641,11
2012-01-31,Energy,1648,8
2012-01-31,FI,1664,7
2012-01-31,Forest,1780,6
2012-01-31,Health,1817,3
2012-01-31,High Tech,1710,4
2012-01-31,Insurance,1896,4
2012-01-31,Leisure,2049,6
2012-01-31,Metal,2166,14
2012-01-31,Real Estate,2245,6
2012-01-31,Telecom,2422,7
2012-01-31,Transport,2587,4
2012-01-31,Utility,2671,4
2012-02-29,Consumer,1555,2
2012-02-29,Energy,1636,9
2012-02-29,FI,1801,5
2012-02-29,Forest,1730,7
2012-02-29,Health,1749,6
2012-02-29,High Tech,1889,9
2012-02-29,Insurance,1981,9
2012-02-29,Leisure,2012,6
2012-02-29,Metal,2160,18
2012-02-29,Real Estate,2276,13
2012-02-29,Telecom,2480,10
2012-02-29,Transport,2549,7
2012-02-29,Utility,2736,4
2012-03-31,Consumer,1581,8
2012-03-31,Energy,1638,6
2012-03-31,FI,1664,9
2012-03-31,Forest,1749,2
2012-03-31,Health,1792,6
2012-03-31,High Tech,1885,7
2012-03-31,Insurance,1993,7
2012-03-31,Leisure,2006,3
2012-03-31,Metal,2042,8
2012-03-31,Real Estate,2413,11
2012-03-31,Telecom,2494,14
2012-03-31,Transport,2671,6
2012-03-31,Utility,2697,10
2012-04-30,Consumer,1644,3
2012-04-30,Energy,1673,4
2012-04-30,FI,1636,3
2012-04-30,Forest,1567,5
2012-04-30,Health,1787,0
2012-04-30,High Tech,1865,4
2012-04-30,Insurance,2013,5
2012-04-30,Leisure,2097,7
2012-04-30,Metal,2207,6
2012-04-30,Real Estate,2329,10
2012-04-30,Telecom,2443,1
2012-04-30,Transport,2585,8
2012-04-30,Utility,2802,1
2012-05-31,Consumer,1446,2
2012-05-31,Energy,1544,5
2012-05-31,FI,1737,8
2012-05-31,Forest,1668,7
2012-05-31,Health,1776,5
2012-05-31,High Tech,1999,6
2012-05-31,Insurance,1938,12
2012-05-31,Leisure,2116,7
2012-05-31,Metal,2092,10
2012-05-31,Real Estate,2367,20
2012-05-31,Telecom,2411,5
2012-05-31,Transport,2548,5
2012-05-31,Utility,2703,9
2012-06-30,Consumer,1637,5
2012-06-30,Energy,1584,5
2012-06-30,FI,1670,8
2012-06-30,Forest,1693,5
2012-06-30,Health,1865,2
2012-06-30,High Tech,1821,5
2012-06-30,Insurance,1868,14
2012-06-30,Leisure,2121,10
2012-06-30,Metal,2232,8
2012-06-30,Real Estate,2390,8
2012-06-30,Telecom,2525,7
2012-06-30,Transport,2630,6
2012-06-30,Utility,2732,3
2012-07-31,Consumer,1610,4
2012-07-31,Energy,1594,5
2012-07-31,FI,1643,17
2012-07-31,Forest,1666,5
2012-07-31,Health,1714,6
2012-07-31,High Tech,1837,5
2012-07-31,Insurance,1934,15
2012-07-31,Leisure,2018,6
2012-07-31,Metal,2174,9
2012-07-31,Real Estate,2329,15
2012-07-31,Telecom,2448,8
2012-07-31,Transport,2665,8
2012-07-31,Utility,2825,7
2012-08-31,Consumer,1567,1
2012-08-31,Energy,1488,9
2012-08-31,FI,1534,8
2012-08-31,Forest,1690,7
2012-08-31,Health,1722,4
2012-08-31,High Tech,1905,7
2012-08-31,Insurance,1988,10
2012-08-31,Leisure,2102,6
2012-08-31,Metal,2387,25
2012-08-31,Real Estate,2432,8
2012-08-31,Telecom,2472,10
2012-08-31,Transport,2677,11
2012-08-31,Utility,2733,9
2012-09-30,Consumer,1562,8
2012-09-30,Energy,1491,10
2012-09-30,FI,1643,7
2012-09-30,Forest,1501,7
2012-09-30,Health,1872,5
2012-09-30,High Tech,1822,8
2012-09-30,Insurance,1950,6
2012-09-30,Leisure,2136,6
2012-09-30,Metal,2277,4
2012-09-30,Real Estate,2440,11
2012-09-30,Telecom,2498,6
2012-09-30,Transport,2620,23
2012-09-30,Utility,2748,4
2012-10-31,Consumer,1478,4
2012-10-31,Energy,1575,3
2012-10-31,FI,1701,5
2012-10-31,Forest,1572,2
2012-10-31,Health,1721,4
2012-10-31,High Tech,1946,3
2012-10-31,Insurance,1973,9
2012-10-31,Leisure,2182,9
2012-10-31,Metal,2181,8
2012-10-31,Real Estate,2494,8
2012-10-31,Telecom,2477,4
2012-10-31,Transport,2611,7
2012-10-31,Utility,2698,5
2012-11-30,Consumer,1534,0
2012-11-30,Energy,1639,10
2012-11-30,FI,1680,12
2012-11-30,Forest,1781,4
2012-11-30,Health,1757,7
2012-11-30,High Tech,1838,4
2012-11-30,Insurance,1921,17
2012-11-30,Leisure,2156,16
2012-11-30,Metal,2350,8
2012-11-30,Real Estate,2479,13
2012-11-30,Telecom,2563,7
2012-11-30,Transport,2601,12
2012-11-30,Utility,2842,7
2012-12-31,Consumer,1595,3
2012-12-31,Energy,1589,6
2012-12-31,FI,1542,8
2012-12-31,Forest,1726,10
2012-12-31,Health,1815,3
2012-12-31,High Tech,1965,8
2012-12-31,Insurance,2035,10
2012-12-31,Leisure,2190,12
2012-12-31,Metal,2417,3
2012-12-31,Real Estate,2504,15
2012-12-31,Telecom,2580,8
2012-12-31,Transport,2635,9
2012-12-31,Utility,2788,5
2013-01-31,Consumer,1464,7
2013-01-31,Energy,1498,8
2013-01-31,FI,1588,21
2013-01-31,Forest,1686,5
2013-01-31,Health,1760,5
2013-01-31,High Tech,1870,2
2013-01-31,Insurance,2017,12
2013-01-31,Leisure,2178,10
2013-01-31,Metal,2143,15
2013-01-31,Real Estate,2312,20
2013-01-31,Telecom,2510,14
2013-01-31,Transport,2837,3
2013-01-31,Utility,2727,11
2013-02-28,Consumer,1606,9
2013-02-28,Energy,1539,17
2013-02-28,FI,1656,13
2013-02-28,Forest,1725,5
2013-02-28,Health,1813,4
2013-02-28,High Tech,1874,9
2013-02-28,Insurance,1945,17
2013-02-28,Leisure,2244,14
2013-02-28,Metal,2248,8
2013-02-28,Real Estate,2326,26
2013-02-28,Telecom,2463,11
2013-02-28,Transport,2649,17
2013-02-28,Utility,2619,5
2013-03-31,Consumer,1587,3
2013-03-31,Energy,1555,11
2013-03-31,FI,1696,17
2013-03-31,Forest,1825,21
2013-03-31,Health,1804,1
2013-03-31,High Tech,1968,3
2013-03-31,Insurance,1963,14
2013-03-31,Leisure,2311,17
2013-03-31,Metal,2317,23
2013-03-31,Real Estate,2481,24
2013-03-31,Telecom,2688,10
2013-03-31,Transport,2721,19
2013-03-31,Utility,2649,10
2013-04-30,Consumer,1400,4
2013-04-30,Energy,1643,8
2013-04-30,FI,1648,10
2013-04-30,Forest,1815,12
2013-04-30,Health,1727,2
2013-04-30,High Tech,1887,8
2013-04-30,Insurance,2053,14
2013-04-30,Leisure,2199,7
2013-04-30,Metal,2338,9
2013-04-30,Real Estate,2450,30
2013-04-30,Telecom,2496,15
2013-04-30,Transport,2748,13
2013-04-30,Utility,2815,10
2013-05-31,Consumer,1505,9
2013-05-31,Energy,1599,13
2013-05-31,FI,1562,9
2013-05-31,Forest,1691,11
2013-05-31,Health,1805,9
2013-05-31,High Tech,1954,4
2013-05-31,Insurance,2015,9
2013-05-31,Leisure,2223,13
2013-05-31,Metal,2449,8
2013-05-31,Real Estate,2418,12
2013-05-31,Telecom,2601,5
2013-05-31,Transport,2685,7
2013-05-31,Utility,2743,12
2013-06-30,Consumer,1479,3
2013-06-30,Energy,1537,7
2013-06-30,FI,1502,13
2013-06-30,Forest,1564,4
2013-06-30,Health,1859,3
2013-06-30,High Tech,1985,3
2013-06-30,Insurance,2015,9
2013-06-30,Leisure,2225,10
2013-06-30,Metal,2395,22
2013-06-30,Real Estate,2425,12
2013-06-30,Telecom,2584,7
2013-06-30,Transport,2661,7
2013-06-30,Utility,2696,6
2013-07-31,Consumer,1553,5
2013-07-31,Energy,1595,7
2013-07-31,FI,1666,7
2013-07-31,Forest,1675,3
2013-07-31,Health,1702,4
2013-07-31,High Tech,1913,7
2013-07-31,Insurance,2027,12
2013-07-31,Leisure,2344,9
2013-07-31,Metal,2219,17
2013-07-31,Real Estate,2526,13
2013-07-31,Telecom,2449,5
2013-07-31,Transport,2738,19
2013-07-31,Utility,2690,10
2013-08-31,Consumer,1446,6
2013-08-31,Energy,1613,9
2013-08-31,FI,1700,15
2013-08-31,Forest,1730,4
2013-08-31,Health,1886,3
2013-08-31,High Tech,1993,3
2013-08-31,Insurance,2095,9
2013-08-31,Leisure,2267,8
2013-08-31,Metal,2458,11
2013-08-31,Real Estate,2404,12
2013-08-31,Telecom,2467,12
2013-08-31,Transport,2625,7
2013-08-31,Utility,2730,7
2013-09-30,Consumer,1339,4
2013-09-30,Energy,1487,9
2013-09-30,FI,1650,12
2013-09-30,Forest,1737,12
2013-09-30,Health,1885,2
2013-09-30,High Tech,2021,8
2013-09-30,Insurance,2104,20
2013-09-30,Leisure,2235,9
2013-09-30,Metal,2350,10
2013-09-30,Real Estate,2388,6
2013-09-30,Telecom,2652,4
2013-09-30,Transport,2585,11
2013-09-30,Utility,2884,10
2013-10-31,Consumer,1439,5
2013-10-31,Energy,1586,7
2013-10-31,FI,1585,12
2013-10-31,Forest,1766,5
2013-10-31,Health,1928,3
2013-10-31,High Tech,2016,13
2013-10-31,Insurance,2008,12
2013-10-31,Leisure,2157,6
2013-10-31,Metal,2324,6
2013-10-31,Real Estate,2539,9
2013-10-31,Telecom,2459,13
2013-10-31,Transport,2733,10
2013-10-31,Utility,2579,6
2013-11-30,Consumer,1459,6
2013-11-30,Energy,1410,5
2013-11-30,FI,1581,13
2013-11-30,Forest,1761,5
2013-11-30,Health,1911,7
2013-11-30,High Tech,2019,4
2013-11-30,Insurance,2164,6
2013-11-30,Leisure,2290,10
2013-11-30,Metal,2253,15
2013-11-30,Real Estate,2504,12
2013-11-30,Telecom,2589,11
2013-11-30,Transport,2709,12
2013-11-30,Utility,2752,7
2013-12-31,Consumer,1492,3
2013-12-31,Energy,1585,7
2013-12-31,FI,1715,10
2013-12-31,Forest,1872,6
2013-12-31,Health,1882,3
2013-12-31,High Tech,2058,1
2013-12-31,Insurance,2067,15
2013-12-31,Leisure,2365,10
2013-12-31,Metal,2415,12
2013-12-31,Real Estate,2343,15
2013-12-31,Telecom,2664,5
2013-12-31,Transport,2708,14
2013-12-31,Utility,2806,6
2014-01-31,Consumer,1468,3
2014-01-31,Energy,1526,11
2014-01-31,FI,1648,12
2014-01-31,Forest,1660,7
2014-01-31,Health,1784,6
2014-01-31,High Tech,2029,3
2014-01-31,Insurance,2086,13
2014-01-31,Leisure,2273,13
2014-01-31,Metal,2401,3
2014-01-31,Real Estate,2548,19
2014-01-31,Telecom,2532,4
2014-01-31,Transport,2643,16
2014-01-31,Utility,2705,6
2014-02-28,Consumer,1413,8
2014-02-28,Energy,1613,7
2014-02-28,FI,1665,14
2014-02-28,Forest,1857,5
2014-02-28,Health,1967,4
2014-02-28,High Tech,2002,6
2014-02-28,Insurance,2093,14
2014-02-28,Leisure,2246,5
2014-02-28,Metal,2380,9
2014-02-28,Real Estate,2409,7
2014-02-28,Telecom,2573,15
2014-02-28,Transport,2663,18
2014-02-28,Utility,2484,3
2014-03-31,Consumer,1470,6
2014-03-31,Energy,1665,11
2014-03-31,FI,1642,9
2014-03-31,Forest,1743,4
2014-03-31,Health,1962,1
2014-03-31,High Tech,2013,10
2014-03-31,Insurance,2120,19
2014-03-31,Leisure,2212,2
2014-03-31,Metal,2467,23
2014-03-31,Real Estate,2423,24
2014-03-31,Telecom,2530,4
2014-03-31,Transport,2727,13
2014-03-31,Utility,2675,3
2014-04-30,Consumer,1531,6
2014-04-30,Energy,1292,12
2014-04-30,FI,1643,27
2014-04-30,Forest,1723,8
2014-04-30,Health,1906,4
2014-04-30,High Tech,2013,5
2014-04-30,Insurance,2181,17
2014-04-30,Leisure,2315,13
2014-04-30,Metal,2397,23
2014-04-30,Real Estate,2666,25
2014-04-30,Telecom,2509,7
2014-04-30,Transport,2676,16
2014-04-30,Utility,2638,10
2014-05-31,Consumer,1496,8
2014-05-31,Energy,1560,13
2014-05-31,FI,1614,10
2014-05-31,Forest,1713,5
2014-05-31,Health,1931,3
2014-05-31,High Tech,2066,10
2014-05-31,Insurance,2221,12
2014-05-31,Leisure,2392,15
2014-05-31,Metal,2496,18
2014-05-31,Real Estate,2341,15
2014-05-31,Telecom,2579,5
2014-05-31,Transport,2677,18
2014-05-31,Utility,2674,9
2014-06-30,Consumer,1570,2
2014-06-30,Energy,1654,7
2014-06-30,FI,1684,13
2014-06-30,Forest,1812,8
2014-06-30,Health,1921,6
2014-06-30,High Tech,2074,5
2014-06-30,Insurance,2216,16
2014-06-30,Leisure,2235,9
2014-06-30,Metal,2301,13
2014-06-30,Real Estate,2534,20
2014-06-30,Telecom,2540,5
2014-06-30,Transport,2735,9
2014-06-30,Utility,2652,6
2014-07-31,Consumer,1470,3
2014-07-31,Energy,1575,10
2014-07-31,FI,1654,10
2014-07-31,Forest,1840,13
2014-07-31,Health,1927,3
2014-07-31,High Tech,2186,7
2014-07-31,Insurance,2169,16
2014-07-31,Leisure,2350,21
2014-07-31,Metal,2412,9
2014-07-31,Real Estate,2575,15
2014-07-31,Telecom,2599,12
2014-07-31,Transport,2676,12
2014-07-31,Utility,2600,7
2014-08-31,Consumer,1396,2
2014-08-31,Energy,1592,13
2014-08-31,FI,1789,24
2014-08-31,Forest,1837,9
2014-08-31,Health,1994,0
2014-08-31,High Tech,2157,2
2014-08-31,Insurance,2061,12
2014-08-31,Leisure,2375,8
2014-08-31,Metal,2422,13
2014-08-31,Real Estate,2499,12
2014-08-31,Telecom,2685,6
2014-08-31,Transport,2651,4
2014-08-31,Utility,2609,9
2014-09-30,Consumer,1443,3
2014-09-30,Energy,1621,10
2014-09-30,FI,1812,14
2014-09-30,Forest,1718,3
2014-09-30,Health,2023,2
2014-09-30,High Tech,2147,5
2014-09-30,Insurance,2209,10
2014-09-30,Leisure,2339,13
2014-09-30,Metal,2392,24
2014-09-30,Real Estate,2436,21
2014-09-30,Telecom,2540,6
2014-09-30,Transport,2589,10
2014-09-30,Utility,2610,8
2014-10-31,Consumer,1559,1
2014-10-31,Energy,1549,6
2014-10-31,FI,1792,21
2014-10-31,Forest,1797,10
2014-10-31,Health,2018,5
2014-10-31,High Tech,2031,5
2014-10-31,Insurance,2220,12
2014-10-31,Leisure,2330,12
2014-10-31,Metal,2533,20
2014-10-31,Real Estate,2261,9
2014-10-31,Telecom,2491,3
2014-10-31,Transport,2480,20
2014-10-31,Utility,2529,4
2014-11-30,Consumer,1580,9
2014-11-30,Energy,1601,9
2014-11-30,FI,1745,16
2014-11-30,Forest,1954,7
2014-11-30,Health,1873,5
2014-11-30,High Tech,2117,3
2014-11-30,Insurance,2167,5
2014-11-30,Leisure,2313,9
2014-11-30,Metal,2516,18
2014-11-30,Real Estate,2457,13
2014-11-30,Telecom,2479,9
2014-11-30,Transport,2550,14
2014-11-30,Utility,2481,4
2014-12-31,Consumer,1575,3
2014-12-31,Energy,1706,10
2014-12-31,FI,1830,13
2014-12-31,Forest,1978,9
2014-12-31,Health,1837,2
2014-12-31,High Tech,2273,8
2014-12-31,Insurance,2323,11
2014-12-31,Leisure,2432,12
2014-12-31,Metal,2654,20
2014-12-31,Real Estate,2517,24
2014-12-31,Telecom,2395,4
2014-12-31,Transport,2528,15
2014-12-31,Utility,2547,4
2015-01-31,Consumer,1478,5
2015-01-31,Energy,1631,7
2015-01-31,FI,1924,18
2015-01-31,Forest,1800,4
2015-01-31,Health,2031,2
2015-01-31,High Tech,2272,8
2015-01-31,Insurance,2168,20
2015-01-31,Leisure,2350,7
2015-01-31,Metal,2372,18
2015-01-31,Real Estate,2530,20
2015-01-31,Telecom,2497,7
2015-01-31,Transport,2531,14
2015-01-31,Utility,2664,12
2015-02-28,Consumer,1579,3
2015-02-28,Energy,1609,19
2015-02-28,FI,1725,12
2015-02-28,Forest,1924,11
2015-02-28,Health,1978,7
2015-02-28,High Tech,2133,3
2015-02-28,Insurance,2165,11
2015-02-28,Leisure,2523,7
2015-02-28,Metal,2204,8
2015-02-28,Real Estate,2475,15
2015-02-28,Telecom,2373,8
2015-02-28,Transport,2514,13
2015-02-28,Utility,2547,12
2015-03-31,Consumer,1484,9
2015-03-31,Energy,1673,9
2015-03-31,FI,1721,12
2015-03-31,Forest,1853,5
2015-03-31,Health,1988,8
2015-03-31,High Tech,2215,13
2015-03-31,Insurance,2170,15
2015-03-31,Leisure,2329,8
2015-03-31,Metal,2483,14
2015-03-31,Real Estate,2475,24
2015-03-31,Telecom,2422,10
2015-03-31,Transport,2630,17
2015-03-31,Utility,2407,7
2015-04-30,Consumer,1517,6
2015-04-30,Energy,1592,14
2015-04-30,FI,1834,14
2015-04-30,Forest,1899,7
2015-04-30,Health,1998,9
2015-04-30,High Tech,1976,2
2015-04-30,Insurance,2168,32
2015-04-30,Leisure,2335,14
2015-04-30,Metal,2393,25
2015-04-30,Real Estate,2508,26
2015-04-30,Telecom,2473,9
2015-04-30,Transport,2467,16
2015-04-30,Utility,2546,8
2015-05-31,Consumer,1573,5
2015-05-31,Energy,1503,9
2015-05-31,FI,1858,6
2015-05-31,Forest,1824,6
2015-05-31,Health,2188,3
2015-05-31,High Tech,2171,5
2015-05-31,Insurance,2219,7
2015-05-31,Leisure,2300,6
2015-05-31,Metal,2310,8
2015-05-31,Real Estate,2495,29
2015-05-31,Telecom,2394,10
2015-05-31,Transport,2632,19
2015-05-31,Utility,2517,7
2015-06-30,Consumer,1612,7
2015-06-30,Energy,1703,6
2015-06-30,FI,1744,16
2015-06-30,Forest,1927,12
2015-06-30,Health,2024,2
2015-06-30,High Tech,2147,13
2015-06-30,Insurance,2216,16
2015-06-30,Leisure,2289,11
2015-06-30,Metal,2327,4
2015-06-30,Real Estate,2447,11
2015-06-30,Telecom,2410,9
2015-06-30,Transport,2464,6
2015-06-30,Utility,2457,2
2015-07-31,Consumer,1579,2
2015-07-31,Energy,1663,8
2015-07-31,FI,1905,10
2015-07-31,Forest,2014,3
2015-07-31,Health,2108,7
2015-07-31,High Tech,2076,8
2015-07-31,Insurance,2152,17
2015-07-31,Leisure,2359,7
2015-07-31,Metal,2411,10
2015-07-31,Real Estate,2565,10
2015-07-31,Telecom,2410,12
2015-07-31,Transport,2480,11
2015-07-31,Utility,2348,6
2015-08-31,Consumer,1586,3
2015-08-31,Energy,1771,10
2015-08-31,FI,1933,16
2015-08-31,Forest,2063,12
2015-08-31,Health,2010,8
2015-08-31,High Tech,2070,8
2015-08-31,Insurance,2254,19
2015-08-31,Leisure,2289,5
2015-08-31,Metal,2352,10
2015-08-31,Real Estate,2429,12
2015-08-31,Telecom,2446,10
2015-08-31,Transport,2396,7
2015-08-31,Utility,2470,3
2015-09-30,Consumer,1672,4
2015-09-30,Energy,1587,9
2015-09-30,FI,1841,12
2015-09-30,Forest,1939,8
2015-09-30,Health,2092,5
2015-09-30,High Tech,2250,9
2015-09-30,Insurance,2248,14
2015-09-30,Leisure,2370,8
2015-09-30,Metal,2377,12
2015-09-30,Real Estate,2423,6
2015-09-30,Telecom,2392,7
2015-09-30,Transport,2410,18
2015-09-30,Utility,2517,10
2015-10-31,Consumer,1601,5
2015-10-31,Energy,1786,5
2015-10-31,FI,1822,14
2015-10-31,Forest,1929,10
2015-10-31,Health,2094,4
2015-10-31,High Tech,2126,7
2015-10-31,Insurance,2237,9
2015-10-31,Leisure,2372,4
2015-10-31,Metal,2381,9
2015-10-31,Real Estate,2240,13
2015-10-31,Telecom,2436,11
2015-10-31,Transport,2401,10
2015-10-31,Utility,2416,7
2015-11-30,Consumer,1520,7
2015-11-30,Energy,1705,15
2015-11-30,FI,1800,15
2015-11-30,Forest,2047,4
2015-11-30,Health,2029,2
2015-11-30,High Tech,2180,7
2015-11-30,Insurance,2152,9
2015-11-30,Leisure,2243,8
2015-11-30,Metal,2380,4
2015-11-30,Real Estate,2317,7
2015-11-30,Telecom,2436,10
2015-11-30,Transport,2451,14
2015-11-30,Utility,2399,5
2015-12-31,Consumer,1660,12
2015-12-31,Energy,1795,8
2015-12-31,FI,1818,27
2015-12-31,Forest,2004,10
2015-12-31,Health,2053,2
2015-12-31,High Tech,2103,3
2015-12-31,Insurance,2247,13
2015-12-31,Leisure,2308,13
2015-12-31,Metal,2364,23
2015-12-31,Real Estate,2388,13
2015-12-31,Telecom,2385,15
2015-12-31,Transport,2283,7
2015-12-31,Utility,2500,10
2016-01-31,Consumer,1605,5
2016-01-31,Energy,1645,3
2016-01-31,FI,1955,8
2016-01-31,Forest,2017,8
2016-01-31,Health,2119,13
2016-01-31,High Tech,2086,11
2016-01-31,Insurance,2282,17
2016-01-31,Leisure,2189,12
2016-01-31,Metal,2384,14
2016-01-31,Real Estate,2420,17
2016-01-31,Telecom,2337,7
2016-01-31,Transport,2381,11
2016-01-31,Utility,2310,11
2016-02-29,Consumer,1517,4
2016-02-29,Energy,1733,6
2016-02-29,FI,1877,24
2016-02-29,Forest,2103,6
2016-02-29,Health,2102,3
2016-02-29,High Tech,2158,13
2016-02-29,Insurance,2154,14
2016-02-29,Leisure,2178,11
2016-02-29,Metal,2348,19
2016-02-29,Real Estate,2339,17
2016-02-29,Telecom,2470,4
2016-02-29,Transport,2378,11
2016-02-29,Utility,2366,9
2016-03-31,Consumer,1640,10
2016-03-31,Energy,1764,8
2016-03-31,FI,1913,20
2016-03-31,Forest,1864,4
2016-03-31,Health,2121,4
2016-03-31,High Tech,2268,8
2016-03-31,Insurance,2176,19
2016-03-31,Leisure,2291,11
2016-03-31,Metal,2257,20
2016-03-31,Real Estate,2257,16
2016-03-31,Telecom,2415,7
2016-03-31,Transport,2446,11
2016-03-31,Utility,2481,2
2016-04-30,Consumer,1422,0
2016-04-30,Energy,1761,7
2016-04-30,FI,1930,10
2016-04-30,Forest,2057,7
2016-04-30,Health,2131,2
2016-04-30,High Tech,2115,6
2016-04-30,Insurance,2094,10
2016-04-30,Leisure,2164,8
2016-04-30,Metal,2328,9
2016-04-30,Real Estate,2175,9
2016-04-30,Telecom,2268,10
2016-04-30,Transport,2421,14
2016-04-30,Utility,2356,17
2016-05-31,Consumer,1562,6
2016-05-31,Energy,1768,6
2016-05-31,FI,1858,9
2016-05-31,Forest,1989,7
2016-05-31,Health,2028,7
2016-05-31,High Tech,2187,4
2016-05-31,Insurance,2237,14
2016-05-31,Leisure,2267,11
2016-05-31,Metal,2196,10
2016-05-31,Real Estate,2379,13
